ID_MERCADONA;ID_DIA;DESCRIPCIÓN
Bebida láctea Omega 3 Puleva con leche desnatada-6 bricks x 1 L;;Bebida láctea Omega 3 Puleva con leche desnatada-6 bricks x 1 L
Bebida láctea Omega 3 Puleva con leche desnatada-Brick 1 L;;Bebida láctea Omega 3 Puleva con leche desnatada-Brick 1 L
Bebida láctea Omega 3 Puleva con nueces y leche desnatada-6 bricks x 1 L;;Bebida láctea Omega 3 Puleva con nueces y leche desnatada-6 bricks x 1 L
Bebida láctea Omega 3 Puleva con nueces y leche desnatada-Brick 1 L;;Bebida láctea Omega 3 Puleva con nueces y leche desnatada-Brick 1 L
Bebida láctea semidesnatada con fibra Hacendado-6 bricks x 1 L;;Bebida láctea semidesnatada con fibra Hacendado-6 bricks x 1 L
Bebida láctea semidesnatada con fibra Hacendado-Brick 1 L;;Bebida láctea semidesnatada con fibra Hacendado-Brick 1 L
Berenjena-Pieza 366 g aprox.;Berenjena granel 800 g aprox.;Berenjena-Pieza 366 g aprox.
Bicarbonato sódico Hacendado-Bote 300 g;;Bicarbonato sódico Hacendado-Bote 300 g
Bicarbonato sódico Hacendado-Paquete 1 kg;Bicarbonato sódico Carmencita bolsa 1 Kg;Bicarbonato sódico Hacendado-Paquete 1 kg
Brócoli-Pieza 393 g aprox.;Brócoli bolsa 500 g;Brócoli-Pieza 393 g aprox.
Calabacín blanco-Pieza 352 g aprox.;;Calabacín blanco-Pieza 352 g aprox.
Calabacín verde-Pieza 403 g aprox.;Calabacín unidad aprox. 475 g;Calabacín verde-Pieza 403 g aprox.
Calabaza cacahuete cortada a trozos-Bandeja 450 g aprox.;Calabaza a dados bolsa 500 g;Calabaza cacahuete cortada a trozos-Bandeja 450 g aprox.
Calabaza cacahuete-Pieza 1,06 kg aprox.;Calabaza unidad aprox. 1.6 Kg;Calabaza cacahuete-Pieza 1,06 kg aprox.
Cebollas dulces-Malla 1 kg;Cebolla dulce malla 1 Kg;Cebollas dulces-Malla 1 kg
Cebollas rojas-Malla 500 g;Cebolla morada malla 500 g;Cebollas rojas-Malla 500 g
Cebollas tiernas-Manojo 3 ud.;Cebolla tierna manojo 350 g;Cebollas tiernas-Manojo 3 ud.
Cebollas-Malla 1 kg;Cebolla malla 750 g;Cebollas-Malla 1 kg
Cebollas-Malla 2 kg;Cebolla malla 1.5 Kg;Cebollas-Malla 2 kg
Cebollino-Bandeja 20 g;;Cebollino-Bandeja 20 g
Cereales avena Crunchy Hacendado de cacao-Caja 400 g;;Cereales avena Crunchy Hacendado de cacao-Caja 400 g
Cereales avena Crunchy Hacendado-Caja 400 g;;Cereales avena Crunchy Hacendado-Caja 400 g
Cereales Cereal Mix Hacendado 0% azúcares añadidos-Paquete 375 g;;Cereales Cereal Mix Hacendado 0% azúcares añadidos-Paquete 375 g
Cereales con salvado de trigo Fibra Sticks Hacendado-Caja 500 g;;Cereales con salvado de trigo Fibra Sticks Hacendado-Caja 500 g
Cereales copos de maíz Corn Flakes Hacendado 0% azúcares añadidos-Caja 500 g;Cereales copos de maíz corn flakes Gran Dia caja 500 g;Cereales copos de maíz Corn Flakes Hacendado 0% azúcares añadidos-Caja 500 g
Cereales copos de maíz Corn Flakes Harvest Home sin gluten-Caja 375 g;;Cereales copos de maíz Corn Flakes Harvest Home sin gluten-Caja 375 g
Cereales copos de maíz Corn Flakes Kellogg's-Caja 500 g;Cereales copos de maíz corn flakes Kellogg's Corn Flakes caja 500 g;Cereales copos de maíz Corn Flakes Kellogg's-Caja 500 g
Cereales copos de trigo Chocodays Hacendado con chocolate-Caja 500 g;Cereales de pétalos de trigo y chocolate Gran Dia caja 500 g;Cereales copos de trigo Chocodays Hacendado con chocolate-Caja 500 g
Cereales copos de trigo espelta integral Hacendado 0% azúcares añadidos-Paquete 400 g;;Cereales copos de trigo espelta integral Hacendado 0% azúcares añadidos-Paquete 400 g
Cereales copos de trigo integral y arroz Hacendado 0% azúcares añadidos-Caja 500 g;;Cereales copos de trigo integral y arroz Hacendado 0% azúcares añadidos-Caja 500 g
Cereales copos de trigo integral y arroz Hacendado bañados en chocolate con leche-Caja 375 g;Cereales copos de trigo, arroz y cebada con chocolate negro Gran Dia caja 300 g;Cereales copos de trigo integral y arroz Hacendado bañados en chocolate con leche-Caja 375 g
Cereales copos de trigo integral y arroz Special K Classic-Caja 450 g;;Cereales copos de trigo integral y arroz Special K Classic-Caja 450 g
Cereales copos tostados de trigo integral y arroz Hacendado con chocolate-Caja 425 g;;Cereales copos tostados de trigo integral y arroz Hacendado con chocolate-Caja 425 g
Cereales de arroz inflado Choco Krispies Kellogg's con chocolate-Caja 420 g;Cereales de arroz inflado Kellogg's Choco Krispies caja 420 g;Cereales de arroz inflado Choco Krispies Kellogg's con chocolate-Caja 420 g
Cereales de arroz inflado Choco Rice Hacendado con chocolate-Caja 500 g;;Cereales de arroz inflado Choco Rice Hacendado con chocolate-Caja 500 g
Cereales estrellas de maíz Stars Hacendado con miel-Caja 400 g;;Cereales estrellas de maíz Stars Hacendado con miel-Caja 400 g
Cereales integrales copos de trigo Chocapic Nestlé con chocolate-Caja 625 g;;Cereales integrales copos de trigo Chocapic Nestlé con chocolate-Caja 625 g
Cereales rellenos de chocolate y avellana Hacendado-Paquete 500 g;Cereales rellenos con chocolate y avena Gran Dia caja 500 g;Cereales rellenos de chocolate y avellana Hacendado-Paquete 500 g
Cereales rellenos de crema de cacao y avellana Hacendado sin gluten-Paquete 400 g;;Cereales rellenos de crema de cacao y avellana Hacendado sin gluten-Paquete 400 g
Cereales rellenos de leche Hacendado-Caja 500 g;Cereales rellenos de leche Gran Dia caja 500 g;Cereales rellenos de leche Hacendado-Caja 500 g
Cereales y semillas granola Hacendado con frutos secos-Paquete 400 g;;Cereales y semillas granola Hacendado con frutos secos-Paquete 400 g
Champiñón grande-Bandeja 430 g aprox.;Champiñón grande bandeja 430 g;Champiñón grande-Bandeja 430 g aprox.
Champiñón laminado limpio-Bandeja 320 g aprox.;Champiñón laminado bandeja 250 g;Champiñón laminado limpio-Bandeja 320 g aprox.
Champiñón pequeño-Bandeja 300 g aprox.;Champiñón entero bandeja 250 g;Champiñón pequeño-Bandeja 300 g aprox.
Champiñón Portobello-Bandeja 300 g aprox.;Champiñón portobello bandeja 250 g;Champiñón Portobello-Bandeja 300 g aprox.
Cilantro-Bandeja 20 g;Cilantro bandeja 20 g;Cilantro-Bandeja 20 g
Claras de huevo líquidas pasteurizadas-Botella 1 L;;Claras de huevo líquidas pasteurizadas-Botella 1 L
Claras de huevo líquidas pasteurizadas-Botella 300 ml;;Claras de huevo líquidas pasteurizadas-Botella 300 ml
Col lombarda-Pieza 1,1 kg aprox.;;Col lombarda-Pieza 1,1 kg aprox.
Coliflor-Pieza 1,04 kg aprox.;;Coliflor-Pieza 1,04 kg aprox.
Copos crujientes de cereales Granola Hacendado con trozos de fresas-Paquete 400 g;;Copos crujientes de cereales Granola Hacendado con trozos de fresas-Paquete 400 g
Copos de avena Brüggen-Caja 500 g;;Copos de avena Brüggen-Caja 500 g
Cous cous mediano Bia-Caja 1 kg;;Cous cous mediano Bia-Caja 1 kg
Crema de leche para café Campina-Paquete 20 ud. (200 ml);;Crema de leche para café Campina-Paquete 20 ud. (200 ml)
Crema de vinagre balsámico de Módena Hacendado-Botella 250 g;Crema de vinagre de módena Aliña tu Dia botella 250 ml;Crema de vinagre balsámico de Módena Hacendado-Botella 250 g
Edulcorante en pastillas sacarina Hacendado-Bote 850 pastillas (52 g);;Edulcorante en pastillas sacarina Hacendado-Bote 850 pastillas (52 g)
Edulcorante en pastillas stevia Hacendado-Bote 175 pastillas (9 g);Edulcorante Dia frasco 150 unidades;Edulcorante en pastillas stevia Hacendado-Bote 175 pastillas (9 g)
Edulcorante en sobres sacarina Hacendado-Caja 60 sobres (60 g);;Edulcorante en sobres sacarina Hacendado-Caja 60 sobres (60 g)
Edulcorante en sobres stevia Hacendado-Caja 54 sobres (54 g);;Edulcorante en sobres stevia Hacendado-Caja 54 sobres (54 g)
Edulcorante Eritritol y Sucralosa Hacendado-Bote 200 g;;Edulcorante Eritritol y Sucralosa Hacendado-Bote 200 g
Edulcorante granulado stevia Hacendado-Bote 200 g;;Edulcorante granulado stevia Hacendado-Bote 200 g
Edulcorante líquido sacarina Hacendado-Bote 150 ml;Edulcorante líquido Dia botella 200 ml;Edulcorante líquido sacarina Hacendado-Bote 150 ml
Edulcorante líquido stevia Hacendado-Bote 150 ml;;Edulcorante líquido stevia Hacendado-Bote 150 ml
Espárrago verde fino-Paquete 250 g;Espárrago verde fino manojo aprox. 250 g;Espárrago verde fino-Paquete 250 g
Espárrago verde grueso-Paquete 300 g;Espárrago verde grueso manojo aprox. 250 g;Espárrago verde grueso-Paquete 300 g
Espinacas cortadas-Paquete 300 g;;Espinacas cortadas-Paquete 300 g
Fideo al huevo Hacendado-Paquete 500 g;;Fideo al huevo Hacendado-Paquete 500 g
Fideo cabello de ángel Hacendado-Paquete 500 g;Fideo cabellín Al Diante bolsa 500 g;Fideo cabello de ángel Hacendado-Paquete 500 g
Fideo grueso Hacendado-Paquete 500 g;;Fideo grueso Hacendado-Paquete 500 g
Fideo mediano Hacendado-Paquete 500 g;;Fideo mediano Hacendado-Paquete 500 g
Fideos orientales sabor picante Hacendado-Vaso 65 g;;Fideos orientales sabor picante Hacendado-Vaso 65 g
Fideos orientales sabor pollo Hacendado-Vaso 65 g;;Fideos orientales sabor pollo Hacendado-Vaso 65 g
Fideos orientales Yakisoba classic Gallina Blanca-Vaso 93 g;;Fideos orientales Yakisoba classic Gallina Blanca-Vaso 93 g
Fideos orientales Yakisoba sabor soja Hacendado-Paquete 90 g;;Fideos orientales Yakisoba sabor soja Hacendado-Paquete 90 g
Fideos orientales Yakisoba sabor soja Hacendado-Vaso 80 g;;Fideos orientales Yakisoba sabor soja Hacendado-Vaso 80 g
Fideos orientales Yatekomo sabor pollo Gallina Blanca-3 vasos x 60 g;;Fideos orientales Yatekomo sabor pollo Gallina Blanca-3 vasos x 60 g
Fideos orientales Yatekomo sabor pollo Gallina Blanca-Vaso 60 g;;Fideos orientales Yatekomo sabor pollo Gallina Blanca-Vaso 60 g
Fideuá Hacendado-Paquete 500 g;;Fideuá Hacendado-Paquete 500 g
Floretas de brócoli para microondas-Paquete 230 g;;Floretas de brócoli para microondas-Paquete 230 g
Frambuesas-Bandeja 170 g;Frambuesas bandeja 125 g;Frambuesas-Bandeja 170 g
Fresón-Bandeja 1 kg aprox.;;Fresón-Bandeja 1 kg aprox.
Fresón-Bandeja 500 g aprox.;;Fresón-Bandeja 500 g aprox.
Galletas canela Hacendado-Caja 2 paquetes (500 g);;Galletas canela Hacendado-Caja 2 paquetes (500 g)
Galletas Caocream chocolate blanco Hacendado rellenas de crema-Caja 6 paquetes (252 g);Galletas de cacao rellenas de crema Galleteca caja 220 g;Galletas Caocream chocolate blanco Hacendado rellenas de crema-Caja 6 paquetes (252 g)
Galletas Caocream Hacendado rellenas de crema-Caja 10 paquetes (440 g);Galletas rellenas de crema de chocolate Galleteca paquete 500 g;Galletas Caocream Hacendado rellenas de crema-Caja 10 paquetes (440 g)
Galletas caramelizadas Lotus Biscoff-Paquete 12 ud. (186 g);;Galletas caramelizadas Lotus Biscoff-Paquete 12 ud. (186 g)
Galletas Cereales & fibra Hacendado-Paquete 285 g;Galletas de cereales con vitaminas Artiach Dinosaurus caja 411 g;Galletas Cereales & fibra Hacendado-Paquete 285 g
Galletas Choco con relleno de crema de cacao Hacendado recubiertas de chocolate con leche-Paquete 145 g;;Galletas Choco con relleno de crema de cacao Hacendado recubiertas de chocolate con leche-Paquete 145 g
Galletas Choco leche con chocolatina Hacendado-Caja 4 paquetes (150 g);;Galletas Choco leche con chocolatina Hacendado-Caja 4 paquetes (150 g)
Galletas Choco negro con chocolatina Hacendado-Caja 4 paquetes (150 g);;Galletas Choco negro con chocolatina Hacendado-Caja 4 paquetes (150 g)
Galletas Chocominis sabor chocolate Hacendado-Caja 500 g;;Galletas Chocominis sabor chocolate Hacendado-Caja 500 g
Galletas con chocolate blanco Hacendado-Caja 6 paquetes (236 g);;Galletas con chocolate blanco Hacendado-Caja 6 paquetes (236 g)
Galletas con chocolate y crema de leche Hacendado-Caja 8 paquetes (268 g);;Galletas con chocolate y crema de leche Hacendado-Caja 8 paquetes (268 g)
Galletas con mantequilla Hacendado-Caja 125 g;;Galletas con mantequilla Hacendado-Caja 125 g
Galletas Cookies Hacendado-Paquete 225 g;;Galletas Cookies Hacendado-Paquete 225 g
Galletas cookies sin gluten y sin lactosa Hacendado-Paquete 200 g;;Galletas cookies sin gluten y sin lactosa Hacendado-Paquete 200 g
Galletas Cream Cookies Hacendado-Paquete 160 g;;Galletas Cream Cookies Hacendado-Paquete 160 g
Galletas Crunchy Choc Hacendado-Caja 520 g;;Galletas Crunchy Choc Hacendado-Caja 520 g
Galletas de espelta Hacendado 0% azúcares añadidos-Paquete 200 g;;Galletas de espelta Hacendado 0% azúcares añadidos-Paquete 200 g
Galletas de mantequilla Hacendado Belgas-Caja 6 paquetes (180 g);;Galletas de mantequilla Hacendado Belgas-Caja 6 paquetes (180 g)
Galletas de mantequilla y chocolate Hacendado-Caja 340 g;;Galletas de mantequilla y chocolate Hacendado-Caja 340 g
Galletas Digestive 0% azúcares añadidos Hacendado-Paquete 400 g;;Galletas Digestive 0% azúcares añadidos Hacendado-Paquete 400 g
Galletas Digestive avena chocolate con leche Hacendado-Paquete 280 g;;Galletas Digestive avena chocolate con leche Hacendado-Paquete 280 g
Galletas Digestive avena Hacendado-Caja 8 paquetes (384 g);;Galletas Digestive avena Hacendado-Caja 8 paquetes (384 g)
Galletas Digestive avena Hacendado-Paquete 425 g;;Galletas Digestive avena Hacendado-Paquete 425 g
Galletas Digestive chocolate con leche Hacendado-Paquete 300 g;;Galletas Digestive chocolate con leche Hacendado-Paquete 300 g
Galletas Digestive fibra 23% Hacendado-Paquete 400 g;;Galletas Digestive fibra 23% Hacendado-Paquete 400 g
Galletas Digestive Hacendado-Paquete 2 ud. (800 g);;Galletas Digestive Hacendado-Paquete 2 ud. (800 g)
Galletas Diverkao Hacendado-Caja 8 paquetes (312 g);;Galletas Diverkao Hacendado-Caja 8 paquetes (312 g)
Galletas Divertidas chocolate con leche Hacendado-Caja 6 paquetes (251 g);;Galletas Divertidas chocolate con leche Hacendado-Caja 6 paquetes (251 g)
Galletas Divertidas con cereales Hacendado-Caja 10 paquetes (411 g);;Galletas Divertidas con cereales Hacendado-Caja 10 paquetes (411 g)
Galletas María choco Hacendado-Paquete 265 g;;Galletas María choco Hacendado-Paquete 265 g
Galletas María dorada Hacendado 0% azúcares añadidos-Caja 2 paquetes (400 g);;Galletas María dorada Hacendado 0% azúcares añadidos-Caja 2 paquetes (400 g)
Galletas María dorada Hacendado-Paquete 4 ud. (800 g);Galletas dorada maría Galleteca paquete 800 g;Galletas María dorada Hacendado-Paquete 4 ud. (800 g)
Galletas María Fontaneda-Caja 4 paquetes (800 g);Galletas de desayuno la buena maría Fontaneda caja 800 g;Galletas María Fontaneda-Caja 4 paquetes (800 g)
Galletas María Hacendado-Paquete 4 ud. (800 g);Galletas maría Galleteca paquete 800 g;Galletas María Hacendado-Paquete 4 ud. (800 g)
Galletas María Integral Hacendado-Paquete 4 ud. (800 g);;Galletas María Integral Hacendado-Paquete 4 ud. (800 g)
Galletas María sin gluten y sin lactosa Hacendado-Paquete 205 g;;Galletas María sin gluten y sin lactosa Hacendado-Paquete 205 g
Galletas mini caritas Hacendado con crema de cacao-Caja 8 paquetes (329 g);;Galletas mini caritas Hacendado con crema de cacao-Caja 8 paquetes (329 g)
Galletas mini cookies Hacendado-Caja 4 paquetes (160 g);;Galletas mini cookies Hacendado-Caja 4 paquetes (160 g)
Galletas mini Oreo-Caja 4 paquetes (160 g);;Galletas mini Oreo-Caja 4 paquetes (160 g)
Galletas rebuenas Hacendado rellenas de chocolate-Paquete 500 g;;Galletas rebuenas Hacendado rellenas de chocolate-Paquete 500 g
Galletas Relieve Hacendado-Paquete 3 ud. (645 g);Galletas relieve Galleteca caja 735 g;Galletas Relieve Hacendado-Paquete 3 ud. (645 g)
Galletas rellenas de chocolate Hacendado 0% azúcares añadidos-Paquete 250 g;;Galletas rellenas de chocolate Hacendado 0% azúcares añadidos-Paquete 250 g
Galletas Roditas bañadas con chocolate blanco Hacendado-Caja 4 paquetes (300 g);;Galletas Roditas bañadas con chocolate blanco Hacendado-Caja 4 paquetes (300 g)
Galletas tostadas Animadas Hacendado-Paquete 3 ud. (600 g);;Galletas tostadas Animadas Hacendado-Paquete 3 ud. (600 g)
Galletas tostadas Hacendado-Paquete 4 ud. (800 g);Galletas tostaditas Galleteca caja 600 g;Galletas tostadas Hacendado-Paquete 4 ud. (800 g)
Galletas tostadas Tosta Rica-Caja 3 paquetes (570 g);Galletas de desayuno Cuétara Tostarica caja 570 g;Galletas tostadas Tosta Rica-Caja 3 paquetes (570 g)
Galletas tradicionales Hacendado-Caja 2 paquetes (600 g);;Galletas tradicionales Hacendado-Caja 2 paquetes (600 g)
Garbanzo cocido Hacendado-Tarro 295 g (210 g escurrido);Garbanzos cocidos extra Vegecampo frasco 210 g;Garbanzo cocido Hacendado-Tarro 295 g (210 g escurrido)
Garbanzo cocido Hacendado-Tarro 570 g (400 g escurrido);Garbanzos cocidos bajo contenido en sal Vegecampo frasco 400 g;Garbanzo cocido Hacendado-Tarro 570 g (400 g escurrido)
Garbanzo cocido pedrosillano Hacendado-Tarro 570 g (400 g escurrido);Garbanzo cocido pedrosillano Vegecampo frasco 400 g;Garbanzo cocido pedrosillano Hacendado-Tarro 570 g (400 g escurrido)
Garbanzo Hacendado-Paquete 1 kg;Garbanzos Luengo bolsa 1 Kg;Garbanzo Hacendado-Paquete 1 kg
Garbanzo lechoso andaluz Hacendado-Paquete 1 kg;Garbanzos extra Vegecampo bolsa 1 Kg;Garbanzo lechoso andaluz Hacendado-Paquete 1 kg
Garbanzo pedrosillano Hacendado-Paquete 1 kg;Garbanzo pedrosillano Vegecampo bolsa 1 Kg;Garbanzo pedrosillano Hacendado-Paquete 1 kg
Gaseosa Hacendado grande-Botella 1,5 L;;Gaseosa Hacendado grande-Botella 1,5 L
Gaseosa Hacendado pequeña-6 botellas x 500 ml;;Gaseosa Hacendado pequeña-6 botellas x 500 ml
Gaseosa Hacendado pequeña-Botella 500 ml;;Gaseosa Hacendado pequeña-Botella 500 ml
Gaseosa La Casera grande-2 botellas x 1,5 L;;Gaseosa La Casera grande-2 botellas x 1,5 L
Gaseosa La Casera grande-Botella 1,5 L;;Gaseosa La Casera grande-Botella 1,5 L
Grano de avena cocida Sabroz-2 vasitos x 125 g;;Grano de avena cocida Sabroz-2 vasitos x 125 g
Guacamole Hacendado-Tarrina 200 g;Guacamole Al Punto tarrina 200 g;Guacamole Hacendado-Tarrina 200 g
Guacamole Hacendado-Tarrina 500 g;;Guacamole Hacendado-Tarrina 500 g
Hélices con vegetales Hacendado-Paquete 1 kg;;Hélices con vegetales Hacendado-Paquete 1 kg
Hélices Hacendado-Paquete 500 g;;Hélices Hacendado-Paquete 500 g
Hierbabuena-Paquete 40 g;Hierbabuena Sun&Vegs bolsa 70 g;Hierbabuena-Paquete 40 g
Horchata de chufa Hacendado-Brick 1 L;;Horchata de chufa Hacendado-Brick 1 L
Huevos cocidos-Paquete 6 ud.;;Huevos cocidos-Paquete 6 ud.
Huevos de codorniz-Paquete 18 ud.;;Huevos de codorniz-Paquete 18 ud.
Huevos de gallinas camperas-Paquete 12 ud.;Huevos camperos categoría A clase M/L La receta bandeja 10 unidades;Huevos de gallinas camperas-Paquete 12 ud.
Huevos de gallinas camperas-Paquete 6 ud.;;Huevos de gallinas camperas-Paquete 6 ud.
Huevos grandes L-Paquete 12 ud.;Huevos frescos categoría A clase L Dia bandeja 12 unidades;Huevos grandes L-Paquete 12 ud.
Huevos grandes L-Paquete 6 ud.;;Huevos grandes L-Paquete 6 ud.
Huevos medianos M-Paquete 12 ud.;Huevos frescos categoría A clase M Dia bandeja 12 unidades;Huevos medianos M-Paquete 12 ud.
Huevos super grandes XL-Paquete 12 ud.;;Huevos super grandes XL-Paquete 12 ud.
Huevos-Paquete 24 ud.;Huevos frescos categoría A clase M Huevos Garrido caja 24 unidades;Huevos-Paquete 24 ud.
Jengibre-200 g aprox.;Jengibre bio bandeja 200 g;Jengibre-200 g aprox.
Judía verde plana-Bandeja 750 g;;Judía verde plana-Bandeja 750 g
Judía verde plana-Paquete 350 g;;Judía verde plana-Paquete 350 g
Judía verde redonda-Bandeja 500 g;Judía verde bolsa 500 g;Judía verde redonda-Bandeja 500 g
Kiwi verde-Pieza 109 g aprox.;Kiwi selección 1 unidad;Kiwi verde-Pieza 109 g aprox.
Kiwis verdes-Bandeja 1 kg aprox.;Kiwi bandeja 700 g;Kiwis verdes-Bandeja 1 kg aprox.
Leche +Proteínas desnatada Hacendado-6 bricks x 1 L;;Leche +Proteínas desnatada Hacendado-6 bricks x 1 L
