ID_MERCADONA;ID_DIA;DESCRIPCIÓN
Leche +Proteínas desnatada Hacendado-Brick 1 L;;Leche +Proteínas desnatada Hacendado-Brick 1 L
Leche condensada desnatada Nutricia-Bote 450 g;;Leche condensada desnatada Nutricia-Bote 450 g
Leche condensada entera Nutricia-Bote 1 kg;;Leche condensada entera Nutricia-Bote 1 kg
Leche condensada entera Nutricia-Bote 397 g;;Leche condensada entera Nutricia-Bote 397 g
Leche condensada entera Nutricia-Bote 450 g;;Leche condensada entera Nutricia-Bote 450 g
Leche de coco Dee Thai-Bote 400 ml;;Leche de coco Dee Thai-Bote 400 ml
Leche desnatada Asturiana-6 botellas x 1,5 L;;Leche desnatada Asturiana-6 botellas x 1,5 L
Leche desnatada Asturiana-6 bricks x 1 L;Leche desnatada Central Lechera Asturiana brik 6 x 1 l;Leche desnatada Asturiana-6 bricks x 1 L
Leche desnatada Asturiana-Botella 1,5 L;;Leche desnatada Asturiana-Botella 1,5 L
Leche desnatada Asturiana-Brick 1 L;;Leche desnatada Asturiana-Brick 1 L
Leche desnatada calcio Hacendado-6 bricks x 1 L;;Leche desnatada calcio Hacendado-6 bricks x 1 L
Leche desnatada calcio Hacendado-Brick 1 L;;Leche desnatada calcio Hacendado-Brick 1 L
Leche desnatada Hacendado-6 botellas x 1,5 L;;Leche desnatada Hacendado-6 botellas x 1,5 L
Leche desnatada Hacendado-6 bricks x 1 L;Leche desnatada Dia Láctea brik 6 x 1 l;Leche desnatada Hacendado-6 bricks x 1 L
Leche desnatada Hacendado-Botella 1,5 L;;Leche desnatada Hacendado-Botella 1,5 L
Leche desnatada Hacendado-Brick 1 L;;Leche desnatada Hacendado-Brick 1 L
Leche desnatada sin lactosa Hacendado-6 bricks x 1 L;Leche desnatada sin lactosa Dia Láctea brik 6 x 1 l;Leche desnatada sin lactosa Hacendado-6 bricks x 1 L
Leche desnatada sin lactosa Hacendado-Brick 1 L;;Leche desnatada sin lactosa Hacendado-Brick 1 L
Leche en polvo desnatada-Paquete 700 g;;Leche en polvo desnatada-Paquete 700 g
Leche entera Asturiana-6 botellas x 1,5 L;;Leche entera Asturiana-6 botellas x 1,5 L
Leche entera Asturiana-6 bricks x 1 L;Leche entera Central Lechera Asturiana brik 6 x 1 l;Leche entera Asturiana-6 bricks x 1 L
Leche entera Asturiana-Botella 1,5 L;;Leche entera Asturiana-Botella 1,5 L
Leche entera Asturiana-Brick 1 L;;Leche entera Asturiana-Brick 1 L
Leche entera calcio Hacendado-6 bricks x 1 L;Leche entera Pascual brik 6 x 1 l;Leche entera calcio Hacendado-6 bricks x 1 L
Leche entera calcio Hacendado-Brick 1 L;;Leche entera calcio Hacendado-Brick 1 L
Leche entera fresca Hacendado-Botella 1 L;;Leche entera fresca Hacendado-Botella 1 L
Leche entera Hacendado-6 botellas x 1,5 L;;Leche entera Hacendado-6 botellas x 1,5 L
Leche entera Hacendado-6 bricks x 1 L;Leche entera Dia Láctea brik 6 x 1 l;Leche entera Hacendado-6 bricks x 1 L
Leche entera Hacendado-6 mini bricks x 200 ml;;Leche entera Hacendado-6 mini bricks x 200 ml
Leche entera Hacendado-Botella 1,5 L;;Leche entera Hacendado-Botella 1,5 L
Leche entera Hacendado-Brick 1 L;;Leche entera Hacendado-Brick 1 L
Leche entera sin lactosa Hacendado-6 bricks x 1 L;;Leche entera sin lactosa Hacendado-6 bricks x 1 L
Leche entera sin lactosa Hacendado-Brick 1 L;;Leche entera sin lactosa Hacendado-Brick 1 L
Leche evaporada Hacendado-3 mini bricks x 200 ml;;Leche evaporada Hacendado-3 mini bricks x 200 ml
Leche semidesnatada Asturiana-6 botellas x 1,5 L;;Leche semidesnatada Asturiana-6 botellas x 1,5 L
Leche semidesnatada Asturiana-6 bricks x 1 L;Leche semidesnatada Central Lechera Asturiana brik 6 x 1 l;Leche semidesnatada Asturiana-6 bricks x 1 L
Leche semidesnatada Asturiana-Botella 1,5 L;;Leche semidesnatada Asturiana-Botella 1,5 L
Leche semidesnatada Asturiana-Brick 1 L;;Leche semidesnatada Asturiana-Brick 1 L
Leche semidesnatada calcio Hacendado-6 bricks x 1 L;;Leche semidesnatada calcio Hacendado-6 bricks x 1 L
Leche semidesnatada calcio Hacendado-Brick 1 L;;Leche semidesnatada calcio Hacendado-Brick 1 L
Leche semidesnatada de cabra Hacendado-6 bricks x 1 L;;Leche semidesnatada de cabra Hacendado-6 bricks x 1 L
Leche semidesnatada de cabra Hacendado-Brick 1 L;;Leche semidesnatada de cabra Hacendado-Brick 1 L
Leche semidesnatada fresca Hacendado-Botella 1 L;;Leche semidesnatada fresca Hacendado-Botella 1 L
Leche semidesnatada Hacendado-6 botellas x 1,5 L;;Leche semidesnatada Hacendado-6 botellas x 1,5 L
Leche semidesnatada Hacendado-6 bricks x 1 L;Leche semidesnatada Dia Láctea brik 6 x 1 l;Leche semidesnatada Hacendado-6 bricks x 1 L
Leche semidesnatada Hacendado-6 mini bricks x 200 ml;;Leche semidesnatada Hacendado-6 mini bricks x 200 ml
Leche semidesnatada Hacendado-Botella 1,5 L;;Leche semidesnatada Hacendado-Botella 1,5 L
Leche semidesnatada Hacendado-Brick 1 L;Leche semidesnatada Dia Láctea brik 1 l;Leche semidesnatada Hacendado-Brick 1 L
Leche semidesnatada sin lactosa Hacendado-6 botellas x 1,5 L;;Leche semidesnatada sin lactosa Hacendado-6 botellas x 1,5 L
Leche semidesnatada sin lactosa Hacendado-6 bricks x 1 L;Leche semidesnatada sin lactosa Dia Láctea brik 6 x 1 l;Leche semidesnatada sin lactosa Hacendado-6 bricks x 1 L
Leche semidesnatada sin lactosa Hacendado-6 mini bricks x 200 ml;;Leche semidesnatada sin lactosa Hacendado-6 mini bricks x 200 ml
Leche semidesnatada sin lactosa Hacendado-Botella 1,5 L;;Leche semidesnatada sin lactosa Hacendado-Botella 1,5 L
Leche semidesnatada sin lactosa Hacendado-Brick 1 L;;Leche semidesnatada sin lactosa Hacendado-Brick 1 L
Lenteja cocida Hacendado-Tarro 295 g (210 g escurrido);Lentejas cocidas Vegecampo frasco 210 g;Lenteja cocida Hacendado-Tarro 295 g (210 g escurrido)
Lenteja cocida Hacendado-Tarro 570 g (400 g escurrido);Lentejas cocidas Vegecampo frasco 400 g;Lenteja cocida Hacendado-Tarro 570 g (400 g escurrido)
Lenteja Hacendado-Paquete 1 kg;Lenteja castellana Vegecampo bolsa 1 Kg;Lenteja Hacendado-Paquete 1 kg
Lenteja pardina Hacendado-Paquete 1 kg;Lenteja pardina Legumbres La Asturiana bolsa 1 Kg;Lenteja pardina Hacendado-Paquete 1 kg
Lima-Pieza 100 g aprox.;;Lima-Pieza 100 g aprox.
Limón exprimido Hacendado-Botella 280 ml;;Limón exprimido Hacendado-Botella 280 ml
Limones-Malla 1 kg;Limón granel 1 Kg aprox.;Limones-Malla 1 kg
Limón-Pieza 170 g aprox.;;Limón-Pieza 170 g aprox.
Macarrón al huevo Hacendado-Paquete 500 g;;Macarrón al huevo Hacendado-Paquete 500 g
Macarrón fino Hacendado-Paquete 500 g;;Macarrón fino Hacendado-Paquete 500 g
Macarrón Hacendado-Paquete 1 kg;Macarrón Al Diante bolsa 1 Kg;Macarrón Hacendado-Paquete 1 kg
Macarrón Hacendado-Paquete 500 g;Macarrón Al Diante bolsa 500 g;Macarrón Hacendado-Paquete 500 g
Macarrón rayado Hacendado-Paquete 500 g;;Macarrón rayado Hacendado-Paquete 500 g
Maíz dulce en mazorca cocido-Paquete 2 ud. (450 g);;Maíz dulce en mazorca cocido-Paquete 2 ud. (450 g)
Maíz dulce en mazorca-Bandeja 2 ud.;;Maíz dulce en mazorca-Bandeja 2 ud.
Mandarina-Malla 2 kg;;Mandarina-Malla 2 kg
Mandarina-Pieza 117 g aprox.;;Mandarina-Pieza 117 g aprox.
Mandarinas-1,5 kg;Mandarina malla 1 Kg;Mandarinas-1,5 kg
Mango-Pieza 497 g aprox.;Mango bandeja 650 g;Mango-Pieza 497 g aprox.
Manzana Golden-Pieza 190 g aprox.;;Manzana Golden-Pieza 190 g aprox.
Manzana Granny Smith-Pieza 211 g aprox.;;Manzana Granny Smith-Pieza 211 g aprox.
Manzana Reineta-Pieza 207 g aprox.;;Manzana Reineta-Pieza 207 g aprox.
Manzana roja acidulce-Pieza 220 g aprox.;;Manzana roja acidulce-Pieza 220 g aprox.
Manzana roja dulce-Pieza 200 g aprox.;;Manzana roja dulce-Pieza 200 g aprox.
Manzanas Golden-Bolsa 1,5 kg aprox.;Manzana golden bolsa 1 Kg;Manzanas Golden-Bolsa 1,5 kg aprox.
Manzanas rojas acidulces-Bolsa 1,5 kg aprox.;Manzana roja bolsa 1 Kg;Manzanas rojas acidulces-Bolsa 1,5 kg aprox.
Manzanas rojas dulces-Bolsa 1,5 kg aprox.;Manzana roja selección granel 1 Kg aprox.;Manzanas rojas dulces-Bolsa 1,5 kg aprox.
Media calabaza cacahuete-1/2 Pieza 603 g aprox.;;Media calabaza cacahuete-1/2 Pieza 603 g aprox.
Media col lombarda-1/2 Pieza 570 g aprox.;;Media col lombarda-1/2 Pieza 570 g aprox.
Media piña-1/2 Pieza 954 g aprox.;;Media piña-1/2 Pieza 954 g aprox.
Media sandía baja en semillas-1/2 Pieza 3,03 kg aprox.;;Media sandía baja en semillas-1/2 Pieza 3,03 kg aprox.
Medio melón piel de sapo-1/2 Pieza 1,9 kg aprox.;;Medio melón piel de sapo-1/2 Pieza 1,9 kg aprox.
Medio repollo liso-1/2 Pieza 796 g aprox.;;Medio repollo liso-1/2 Pieza 796 g aprox.
Medio repollo rizado-1/2 Pieza 627 g aprox.;;Medio repollo rizado-1/2 Pieza 627 g aprox.
Melón piel de sapo-Pieza 3,92 kg aprox.;;Melón piel de sapo-Pieza 3,92 kg aprox.
Mini cereales rellenos de leche Hacendado-Caja 5 bolsitas (175 g);;Mini cereales rellenos de leche Hacendado-Caja 5 bolsitas (175 g)
Mix de setas intenso-Bandeja 235 g aprox.;;Mix de setas intenso-Bandeja 235 g aprox.
Mix de setas suave-Bandeja 260 g aprox.;;Mix de setas suave-Bandeja 260 g aprox.
Mix de verduras jardinera para microondas-Paquete 400 g;;Mix de verduras jardinera para microondas-Paquete 400 g
Mix de verduras paisana para microondas-Paquete 300 g;;Mix de verduras paisana para microondas-Paquete 300 g
Moras-Bandeja 125 g;;Moras-Bandeja 125 g
Muesli Crunchy Hacendado 0% azúcares añadidos 0% edulcorantes-Paquete 500 g;;Muesli Crunchy Hacendado 0% azúcares añadidos 0% edulcorantes-Paquete 500 g
Muesli Crunchy Hacendado con chocolate-Paquete 500 g;Muesli crujiente con chocolate Gran Dia caja 500 g;Muesli Crunchy Hacendado con chocolate-Paquete 500 g
Muesli Crunchy Hacendado con fruta-Paquete 500 g;Muesli extra Gran Dia caja 500 g;Muesli Crunchy Hacendado con fruta-Paquete 500 g
Muesli Crunchy Hacendado con frutos secos-Paquete 500 g;;Muesli Crunchy Hacendado con frutos secos-Paquete 500 g
Muesli Hacendado 50% frutas y frutos secos-Paquete 500 g;;Muesli Hacendado 50% frutas y frutos secos-Paquete 500 g
Muesli Hacendado con frutas-Paquete 1 kg;;Muesli Hacendado con frutas-Paquete 1 kg
Muesli Hacendado con quinoa- chía y chocolate negro-Paquete 400 g;;Muesli Hacendado con quinoa- chía y chocolate negro-Paquete 400 g
Muesli Hacendado con quinoa, chía y chocolate negro-Paquete 400 g;;Muesli Hacendado con quinoa, chía y chocolate negro-Paquete 400 g
Naranja para mesa-Pieza 285 g aprox.;;Naranja para mesa-Pieza 285 g aprox.
Naranjas-Malla 3 kg;Naranjas de mesa malla 2 Kg;Naranjas-Malla 3 kg
Naranjas-Malla 5 kg;Naranja especial para zumo malla 4 Kg;Naranjas-Malla 5 kg
Nidos al huevo Hacendado-Paquete 500 g;;Nidos al huevo Hacendado-Paquete 500 g
Noodles de arroz Acecook-Paquete 200 g;;Noodles de arroz Acecook-Paquete 200 g
Obleas para helado Hacendado-Paquete 24 ud. (52 g);;Obleas para helado Hacendado-Paquete 24 ud. (52 g)
Obleas redondas Hacendado-Paquete 24 ud. (255 g);;Obleas redondas Hacendado-Paquete 24 ud. (255 g)
Pajaritas vegetales Hacendado-Paquete 500 g;;Pajaritas vegetales Hacendado-Paquete 500 g
Palitos de zanahoria-Tarrina 180 g;;Palitos de zanahoria-Tarrina 180 g
Panela azúcar moreno de caña integral Hacendado-Paquete 500 g;Panela azúcar moreno de caña integral Azucarera bolsa 500 g;Panela azúcar moreno de caña integral Hacendado-Paquete 500 g
Papaya-Pieza 700 g aprox.;;Papaya-Pieza 700 g aprox.
Pasta corallini integral Hacendado-Paquete 500 g;;Pasta corallini integral Hacendado-Paquete 500 g
Pasta estrellas Hacendado-Paquete 500 g;;Pasta estrellas Hacendado-Paquete 500 g
Pasta estrellas sin gluten Felicia-Paquete 500 g;;Pasta estrellas sin gluten Felicia-Paquete 500 g
Pasta fresca girasoles queso de cabra y cebolla caramelizada Hacendado-Bandeja 250 g;;Pasta fresca girasoles queso de cabra y cebolla caramelizada Hacendado-Bandeja 250 g
Pasta fresca girasoles quesos Hacendado-Bandeja 250 g;;Pasta fresca girasoles quesos Hacendado-Bandeja 250 g
Pasta fresca gnocchi Hacendado-Paquete 500 g;;Pasta fresca gnocchi Hacendado-Paquete 500 g
Pasta fresca gnocchi quesos Hacendado-Paquete 400 g;;Pasta fresca gnocchi quesos Hacendado-Paquete 400 g
Pasta fresca medialunas calabaza y crema de quesos Hacendado-Bandeja 250 g;;Pasta fresca medialunas calabaza y crema de quesos Hacendado-Bandeja 250 g
Pasta fresca medialunas parmigiano reggiano y trufa Hacendado-Bandeja 250 g;;Pasta fresca medialunas parmigiano reggiano y trufa Hacendado-Bandeja 250 g
Pasta fresca ravioli ricotta y espinacas Hacendado-Bandeja 250 g;;Pasta fresca ravioli ricotta y espinacas Hacendado-Bandeja 250 g
Pasta fresca ravioli tomate y queso burrata Hacendado-Bandeja 250 g;;Pasta fresca ravioli tomate y queso burrata Hacendado-Bandeja 250 g
Pasta fresca tagliatelle al huevo Hacendado-Paquete 250 g;;Pasta fresca tagliatelle al huevo Hacendado-Paquete 250 g
Pasta fresca tortellini carne Hacendado-Bandeja 250 g;;Pasta fresca tortellini carne Hacendado-Bandeja 250 g
Pasta fresca tortellini jamón y queso Hacendado-Paquete 250 g;;Pasta fresca tortellini jamón y queso Hacendado-Paquete 250 g
Pasta fresca triángulo setas y mascarpone Hacendado-Bandeja 250 g;;Pasta fresca triángulo setas y mascarpone Hacendado-Bandeja 250 g
Pasta fusilli 100% lentejas rojas Felicia-Paquete 250 g;;Pasta fusilli 100% lentejas rojas Felicia-Paquete 250 g
Pasta fusilli Armando-Paquete 500 g;;Pasta fusilli Armando-Paquete 500 g
Pasta fusilli sin gluten Felicia-Paquete 500 g;;Pasta fusilli sin gluten Felicia-Paquete 500 g
Pasta infantil con vegetales Hacendado-Paquete 500 g;;Pasta infantil con vegetales Hacendado-Paquete 500 g
Pasta maravilla Hacendado-Paquete 500 g;;Pasta maravilla Hacendado-Paquete 500 g
Pasta oriental sabor pollo Maggi-Paquete 71 g;;Pasta oriental sabor pollo Maggi-Paquete 71 g
Pasta penne Armando-Paquete 500 g;;Pasta penne Armando-Paquete 500 g
Pasta penne integral Hacendado-Paquete 500 g;;Pasta penne integral Hacendado-Paquete 500 g
Pasta tiburón Hacendado-Paquete 500 g;Pasta de tiburones Al Diante bolsa 500 g;Pasta tiburón Hacendado-Paquete 500 g
Pasta tortiglioni Armando-Paquete 500 g;;Pasta tortiglioni Armando-Paquete 500 g
Pasta trottole vegetales Hacendado-Paquete 500 g;;Pasta trottole vegetales Hacendado-Paquete 500 g
Patata para microondas-Paquete 400 g;;Patata para microondas-Paquete 400 g
Patata-Pieza 241 g aprox.;;Patata-Pieza 241 g aprox.
Patatas especial para freir-Malla 2 kg;Patata especial para freir malla 2 Kg;Patatas especial para freir-Malla 2 kg
Patatas guarnición-Malla 1 kg;Patatas granel 1 Kg aprox.;Patatas guarnición-Malla 1 kg
Patatas rojas-Malla 2 kg;Patata cocer malla 2 Kg;Patatas rojas-Malla 2 kg
Patatas-Malla 3 kg;;Patatas-Malla 3 kg
Patatas-Malla 5 kg;Patata malla 4 Kg;Patatas-Malla 5 kg
Pepino holandés-Pieza 425 g aprox.;;Pepino holandés-Pieza 425 g aprox.
Pepino-Pieza 204 g aprox.;;Pepino-Pieza 204 g aprox.
Pepinos-Malla 1,25 kg;Pepino granel 1 Kg aprox.;Pepinos-Malla 1,25 kg
Pera Conferencia-Pieza 166 g aprox.;;Pera Conferencia-Pieza 166 g aprox.
Pera Ercolina-Pieza 95 g aprox.;;Pera Ercolina-Pieza 95 g aprox.
Pera Rocha-Pieza 159 g aprox.;;Pera Rocha-Pieza 159 g aprox.
Peras Conferencia-1,5 kg aprox.;;Peras Conferencia-1,5 kg aprox.
Perejil troceado-Paquete 40 g;Perejil manojo 50 g;Perejil troceado-Paquete 40 g
Picada de ajo y Perejil-Bandeja 100 g;;Picada de ajo y Perejil-Bandeja 100 g
Pimiento rojo-Pieza 273 g aprox.;Pimiento rojo unidad aprox. 390 g aprox.;Pimiento rojo-Pieza 273 g aprox.
Pimiento verde freír-Pieza 105 g aprox.;;Pimiento verde freír-Pieza 105 g aprox.
Pimiento verde-Pieza 230 g aprox.;Pimiento verde granel 300 g aprox.;Pimiento verde-Pieza 230 g aprox.
Pimientos semipicantes-Paquete 250 g;;Pimientos semipicantes-Paquete 250 g
Pimientos tricolor rojo- amarillo y verde-550 g aprox.;Pimientos tricolor bolsa 500 g;Pimientos tricolor rojo- amarillo y verde-550 g aprox.
Pimientos tricolor rojo, amarillo y verde-550 g aprox.;Pimientos tricolor bolsa 500 g;Pimientos tricolor rojo, amarillo y verde-550 g aprox.
Piña natural a rodajas-Bote 500 g aprox.;;Piña natural a rodajas-Bote 500 g aprox.
Piña-Pieza 1,97 kg aprox.;Piña gold premium unidad aprox. 2 Kg;Piña-Pieza 1,97 kg aprox.
Plátano de Canarias IGP-Pieza 154 g aprox.;;Plátano de Canarias IGP-Pieza 154 g aprox.
Plátano macho-Pieza 300 g aprox.;;Plátano macho-Pieza 300 g aprox.
Pomelos-Malla 1,5 kg;;Pomelos-Malla 1,5 kg
Preparado de verdura para cocido-Bandeja 900 g aprox.;;Preparado de verdura para cocido-Bandeja 900 g aprox.
Preparado lácteo cereales al cacao Peques 3 Puleva-3 mini bricks x 200 ml;;Preparado lácteo cereales al cacao Peques 3 Puleva-3 mini bricks x 200 ml
Preparado lácteo con cacao y cereales crecimiento Hacendado +1 año-6 mini bricks x 200 ml;;Preparado lácteo con cacao y cereales crecimiento Hacendado +1 año-6 mini bricks x 200 ml
Preparado lácteo con cereales crecimiento Hacendado +1 año-6 bricks x 1 L;;Preparado lácteo con cereales crecimiento Hacendado +1 año-6 bricks x 1 L
Preparado lácteo con cereales crecimiento Hacendado +1 año-Brick 1 L;;Preparado lácteo con cereales crecimiento Hacendado +1 año-Brick 1 L
Preparado lácteo con cereales crecimiento Peques 3 Puleva-6 bricks x 1 L;;Preparado lácteo con cereales crecimiento Peques 3 Puleva-6 bricks x 1 L
Preparado lácteo con cereales crecimiento Peques 3 Puleva-Brick 1 L;;Preparado lácteo con cereales crecimiento Peques 3 Puleva-Brick 1 L
Preparado lácteo crecimiento +1 año Hacendado-6 bricks x 1 L;;Preparado lácteo crecimiento +1 año Hacendado-6 bricks x 1 L
Preparado lácteo crecimiento +1 año Hacendado-6 mini bricks x 200 ml;;Preparado lácteo crecimiento +1 año Hacendado-6 mini bricks x 200 ml
Preparado lácteo crecimiento +1 año Hacendado-Brick 1 L;;Preparado lácteo crecimiento +1 año Hacendado-Brick 1 L
Preparado lácteo crecimiento Peques 3 Puleva-6 bricks x 1 L;;Preparado lácteo crecimiento Peques 3 Puleva-6 bricks x 1 L
Preparado lácteo crecimiento Peques 3 Puleva-Brick 1 L;;Preparado lácteo crecimiento Peques 3 Puleva-Brick 1 L
Preparado para salmón ahumado Hacendado-Bote 750 g;;Preparado para salmón ahumado Hacendado-Bote 750 g
Puerros-Bandeja 450 g aprox.;Puerros bandeja 500 g;Puerros-Bandeja 450 g aprox.
Puerros-Paquete 900 g aprox.;;Puerros-Paquete 900 g aprox.
Quinoa cocida blanca y roja Sabroz-2 vasitos x 125 g;;Quinoa cocida blanca y roja Sabroz-2 vasitos x 125 g
Quinoa Hacendado-Paquete 500 g;;Quinoa Hacendado-Paquete 500 g
Rabanitos-Paquete 250 g;;Rabanitos-Paquete 250 g
Rama de Tomates-838 g aprox.;;Rama de Tomates-838 g aprox.
Reducción de vinagre Pedro Ximénez Hacendado-Botella 300 g;;Reducción de vinagre Pedro Ximénez Hacendado-Botella 300 g
Refresco Coca-Cola light-9 latas x 330 ml;;Refresco Coca-Cola light-9 latas x 330 ml
Refresco Coca-Cola light-Lata 330 ml;;Refresco Coca-Cola light-Lata 330 ml
Refresco Coca-Cola Zero azúcar-12 latas x 330 ml;Refresco de cola zero Coca-Cola lata 12 x 33 cl;Refresco Coca-Cola Zero azúcar-12 latas x 330 ml
Refresco Coca-Cola Zero azúcar-2 botellas x 2 L;Refresco de cola zero Coca-Cola botella 2 x 2 l;Refresco Coca-Cola Zero azúcar-2 botellas x 2 L
Refresco Coca-Cola Zero azúcar-4 botellas x 500 ml;;Refresco Coca-Cola Zero azúcar-4 botellas x 500 ml
Refresco Coca-Cola Zero azúcar-Botella 1,25 L;;Refresco Coca-Cola Zero azúcar-Botella 1,25 L
Refresco Coca-Cola Zero azúcar-Botella 2 L;Refresco de cola zero Hola Cola botella 2 l;Refresco Coca-Cola Zero azúcar-Botella 2 L
Refresco Coca-Cola Zero azúcar-Botella 500 ml;;Refresco Coca-Cola Zero azúcar-Botella 500 ml
Refresco Coca-Cola Zero azúcar-Lata 330 ml;;Refresco Coca-Cola Zero azúcar-Lata 330 ml
Refresco Coca-Cola Zero Zero-12 latas x 330 ml;;Refresco Coca-Cola Zero Zero-12 latas x 330 ml
Refresco Coca-Cola Zero Zero-2 botellas x 2 L;;Refresco Coca-Cola Zero Zero-2 botellas x 2 L
