ID_MERCADONA;ID_DIA;DESCRIPCIÓN
Refresco Coca-Cola Zero Zero-Botella 2 L;;Refresco Coca-Cola Zero Zero-Botella 2 L
Refresco Coca-Cola Zero Zero-Lata 330 ml;;Refresco Coca-Cola Zero Zero-Lata 330 ml
Refresco Coca-Cola-12 latas x 330 ml;Refresco de cola clásica Coca-Cola lata 12 x 33 cl;Refresco Coca-Cola-12 latas x 330 ml
Refresco Coca-Cola-2 botellas x 2 L;Refresco de cola clásica Coca-Cola botella 2 x 2 l;Refresco Coca-Cola-2 botellas x 2 L
Refresco Coca-Cola-4 botellas x 500 ml;;Refresco Coca-Cola-4 botellas x 500 ml
Refresco Coca-Cola-Botella 1,25 L;;Refresco Coca-Cola-Botella 1,25 L
Refresco Coca-Cola-Botella 2 L;;Refresco Coca-Cola-Botella 2 L
Refresco Coca-Cola-Botella 500 ml;;Refresco Coca-Cola-Botella 500 ml
Refresco Coca-Cola-Lata 330 ml;;Refresco Coca-Cola-Lata 330 ml
Refresco cola Hacendado Zero azúcar Zero cafeína-6 latas x 330 ml;;Refresco cola Hacendado Zero azúcar Zero cafeína-6 latas x 330 ml
Refresco cola Hacendado Zero azúcar Zero cafeína-Botella 2 L;;Refresco cola Hacendado Zero azúcar Zero cafeína-Botella 2 L
Refresco cola Hacendado Zero azúcar Zero cafeína-Lata 330 ml;;Refresco cola Hacendado Zero azúcar Zero cafeína-Lata 330 ml
Refresco cola Hacendado Zero azúcar-6 latas x 330 ml;;Refresco cola Hacendado Zero azúcar-6 latas x 330 ml
Refresco cola Hacendado Zero azúcar-Botella 2 L;;Refresco cola Hacendado Zero azúcar-Botella 2 L
Refresco cola Hacendado Zero azúcar-Lata 330 ml;;Refresco cola Hacendado Zero azúcar-Lata 330 ml
Refresco cola Hacendado-6 latas x 330 ml;;Refresco cola Hacendado-6 latas x 330 ml
Refresco cola Hacendado-Botella 2 L;;Refresco cola Hacendado-Botella 2 L
Refresco cola Hacendado-Lata 330 ml;;Refresco cola Hacendado-Lata 330 ml
Refresco cola Pepsi Zero azúcar-Botella 1,75 L;;Refresco cola Pepsi Zero azúcar-Botella 1,75 L
Refresco cola Pepsi-Botella 1,75 L;;Refresco cola Pepsi-Botella 1,75 L
Refresco de limón Hacendado fresh gas-6 latas x 330 ml;;Refresco de limón Hacendado fresh gas-6 latas x 330 ml
Refresco de limón Hacendado fresh gas-Botella 2 L;;Refresco de limón Hacendado fresh gas-Botella 2 L
Refresco de limón Hacendado fresh gas-Lata 330 ml;Refresco de limón Upss lata 33 cl;Refresco de limón Hacendado fresh gas-Lata 330 ml
Refresco de limón Hacendado zero azúcar fresh gas-6 latas x 330 ml;;Refresco de limón Hacendado zero azúcar fresh gas-6 latas x 330 ml
Refresco de limón Hacendado zero azúcar fresh gas-Botella 2 L;Refresco de limón zero Upss botella 2 l;Refresco de limón Hacendado zero azúcar fresh gas-Botella 2 L
Refresco de limón Hacendado zero azúcar fresh gas-Lata 330 ml;;Refresco de limón Hacendado zero azúcar fresh gas-Lata 330 ml
Refresco de naranja Hacendado fresh gas-6 latas x 330 ml;;Refresco de naranja Hacendado fresh gas-6 latas x 330 ml
Refresco de naranja Hacendado fresh gas-Botella 2 L;Refresco de naranja Upss botella 2 l;Refresco de naranja Hacendado fresh gas-Botella 2 L
Refresco de naranja Hacendado fresh gas-Lata 330 ml;Refresco de naranja Upss lata 33 cl;Refresco de naranja Hacendado fresh gas-Lata 330 ml
Refresco de naranja Hacendado zero fresh gas-6 latas x 330 ml;;Refresco de naranja Hacendado zero fresh gas-6 latas x 330 ml
Refresco de naranja Hacendado zero fresh gas-Botella 2 L;Refresco de naranja zero Upss botella 2 l;Refresco de naranja Hacendado zero fresh gas-Botella 2 L
Refresco de naranja Hacendado zero fresh gas-Lata 330 ml;;Refresco de naranja Hacendado zero fresh gas-Lata 330 ml
Refresco Fanta limón zero azúcares añadidos-Lata 330 ml;Refresco de limón zero Fanta lata 33 cl;Refresco Fanta limón zero azúcares añadidos-Lata 330 ml
Refresco Fanta limón-9 latas x 330 ml;;Refresco Fanta limón-9 latas x 330 ml
Refresco Fanta limón-Botella 2 L;Refresco de limón Fanta botella 2 l;Refresco Fanta limón-Botella 2 L
Refresco Fanta limón-Lata 330 ml;Refresco de limón Fanta lata 33 cl;Refresco Fanta limón-Lata 330 ml
Refresco Fanta naranja zero azúcares añadidos-Botella 2 L;Refresco de naranja zero Fanta botella 2 l;Refresco Fanta naranja zero azúcares añadidos-Botella 2 L
Refresco Fanta naranja zero azúcares añadidos-Lata 330 ml;Refresco de naranja zero Fanta lata 33 cl;Refresco Fanta naranja zero azúcares añadidos-Lata 330 ml
Refresco Fanta naranja-2 botellas x 2 L;Refresco de naranja Fanta botella 2 x 2 l;Refresco Fanta naranja-2 botellas x 2 L
Refresco Fanta naranja-9 latas x 330 ml;Refresco de naranja Fanta lata 9 x 33 cl;Refresco Fanta naranja-9 latas x 330 ml
Refresco Fanta naranja-Botella 2 L;Refresco de naranja Fanta botella 2 l;Refresco Fanta naranja-Botella 2 L
Refresco Fanta naranja-Lata 330 ml;Refresco de naranja Fanta lata 33 cl;Refresco Fanta naranja-Lata 330 ml
Refresco lima limón Hacendado fresh gas-6 latas x 330 ml;;Refresco lima limón Hacendado fresh gas-6 latas x 330 ml
Refresco lima limón Hacendado fresh gas-Botella 2 L;Refresco de lima limón Upss botella 2 l;Refresco lima limón Hacendado fresh gas-Botella 2 L
Refresco lima limón Hacendado fresh gas-Lata 330 ml;Refresco de lima limón zero Seven up lata 33 cl;Refresco lima limón Hacendado fresh gas-Lata 330 ml
Refresco lima limón Hacendado zero azúcar fresh gas-Botella 2 L;;Refresco lima limón Hacendado zero azúcar fresh gas-Botella 2 L
Refresco lima limón Sprite-8 latas x 330 ml;;Refresco lima limón Sprite-8 latas x 330 ml
Refresco lima limón Sprite-Botella 2 L;;Refresco lima limón Sprite-Botella 2 L
Refresco lima limón Sprite-Lata 330 ml;;Refresco lima limón Sprite-Lata 330 ml
Refresco limón Schweppes original-8 latas x 330 ml;;Refresco limón Schweppes original-8 latas x 330 ml
Refresco limón Schweppes original-Lata 330 ml;;Refresco limón Schweppes original-Lata 330 ml
Remolacha cocida y pelada-Paquete 450 g;;Remolacha cocida y pelada-Paquete 450 g
Repollo liso-Pieza 1,48 kg aprox.;Repollo liso unidad aprox. 2 Kg aprox.;Repollo liso-Pieza 1,48 kg aprox.
Repollo rizado-Pieza 1,09 kg aprox.;Repollo rizado unidad aprox. 1 Kg;Repollo rizado-Pieza 1,09 kg aprox.
Rosquillas de chocolate con leche y coco Hacendado-Caja 300 g;;Rosquillas de chocolate con leche y coco Hacendado-Caja 300 g
Sal 60% menos de sodio Hacendado-Bote 250 g;;Sal 60% menos de sodio Hacendado-Bote 250 g
Sal de ajo Hacendado-Bote 130 g;;Sal de ajo Hacendado-Bote 130 g
Sal de frutas sabor limón Hacendado-Bote 250 g;;Sal de frutas sabor limón Hacendado-Bote 250 g
Sal fina de mesa Hacendado-Bote 250 g;;Sal fina de mesa Hacendado-Bote 250 g
Sal fina Hacendado-Paquete 1 kg;Sal marina de mesa fina Dia bolsa 1 Kg;Sal fina Hacendado-Paquete 1 kg
Sal gruesa Hacendado-Paquete 1 kg;;Sal gruesa Hacendado-Paquete 1 kg
Sal gruesa para hornear Hacendado-Paquete 2 kg;;Sal gruesa para hornear Hacendado-Paquete 2 kg
Sal marina en escamas Polasal-Bote 125 g;;Sal marina en escamas Polasal-Bote 125 g
Sal rosa del Himalaya Hacendado-Bote 250 g;;Sal rosa del Himalaya Hacendado-Bote 250 g
Sal yodada fina Hacendado-Paquete 1 kg;Sal marina yodada Dia bolsa 1 Kg;Sal yodada fina Hacendado-Paquete 1 kg
Salvado de avena Hacendado-Paquete 500 g;;Salvado de avena Hacendado-Paquete 500 g
Salvado de trigo integral Hacendado-Paquete 250 g;;Salvado de trigo integral Hacendado-Paquete 250 g
Sandía baja en semillas-Pieza 5,97 kg aprox.;;Sandía baja en semillas-Pieza 5,97 kg aprox.
Sémola de trigo Hacendado-Paquete 500 g;;Sémola de trigo Hacendado-Paquete 500 g
Seta laminada-Bandeja 250 g aprox.;Seta ostra bandeja 200 g;Seta laminada-Bandeja 250 g aprox.
Seta shiitake-Bandeja 300 g aprox.;;Seta shiitake-Bandeja 300 g aprox.
Seta-Bandeja 250 g aprox.;;Seta-Bandeja 250 g aprox.
Sirope de agave Hacendado-Bote 350 g;;Sirope de agave Hacendado-Bote 350 g
Soja texturizada grano fino Hacendado-Paquete 250 g;;Soja texturizada grano fino Hacendado-Paquete 250 g
Sopa juliana para microondas-Paquete 400 g;;Sopa juliana para microondas-Paquete 400 g
Spaghetti al huevo Hacendado-Paquete 500 g;;Spaghetti al huevo Hacendado-Paquete 500 g
Spaghetti Armando-Paquete 500 g;;Spaghetti Armando-Paquete 500 g
Spaghetti fino Hacendado-Paquete 500 g;;Spaghetti fino Hacendado-Paquete 500 g
Spaghetti Hacendado-Paquete 1 kg;;Spaghetti Hacendado-Paquete 1 kg
Spaghetti Hacendado-Paquete 500 g;;Spaghetti Hacendado-Paquete 500 g
Spaghetti integral Hacendado-Paquete 500 g;;Spaghetti integral Hacendado-Paquete 500 g
Spaghetti sin gluten Felicia-Paquete 500 g;;Spaghetti sin gluten Felicia-Paquete 500 g
Surtido de galletas y barquillos Hacendado-Paquete 500 g;;Surtido de galletas y barquillos Hacendado-Paquete 500 g
Surtido de pastas artesanas Hacendado-Caja 1 bandeja (500 g);;Surtido de pastas artesanas Hacendado-Caja 1 bandeja (500 g)
Tallarines Hacendado-Paquete 500 g;Tallarines Al Diante bolsa 500 g;Tallarines Hacendado-Paquete 500 g
Tapioca Tipiak-Caja 225 g;;Tapioca Tipiak-Caja 225 g
Tartaletes con relleno de fresa Hacendado-Paquete 150 g;;Tartaletes con relleno de fresa Hacendado-Paquete 150 g
Tomate canario-Pieza 174 g aprox.;Tomate canario malla 750 g;Tomate canario-Pieza 174 g aprox.
Tomate ensalada-1 kg aprox.;Tomate ensalada granel 500 g aprox.;Tomate ensalada-1 kg aprox.
Tomate ensalada-Pieza 273 g aprox.;;Tomate ensalada-Pieza 273 g aprox.
Tomate kumato negro-Pieza 103 g aprox.;;Tomate kumato negro-Pieza 103 g aprox.
Tomate pera-Pieza 125 g aprox.;;Tomate pera-Pieza 125 g aprox.
Tomate rallado-Tarrina 290 g;;Tomate rallado-Tarrina 290 g
Tomate rosa-Pieza 541 g aprox.;;Tomate rosa-Pieza 541 g aprox.
Tomates Anhel-460 g aprox.;;Tomates Anhel-460 g aprox.
Tomates cherry en rama Dulcita-Bandeja 200 g;;Tomates cherry en rama Dulcita-Bandeja 200 g
Tomates cherry pera kumato-Bandeja 300 g;Tomate cherry pera bandeja 250 g;Tomates cherry pera kumato-Bandeja 300 g
Tomates cherry-Bandeja 500 g;Tomate cherry bandeja 400 g;Tomates cherry-Bandeja 500 g
Tomates kumato negro-Bandeja 1 kg aprox.;;Tomates kumato negro-Bandeja 1 kg aprox.
Tomates pera-Bandeja 1 kg aprox.;Tomate pera granel 500 g aprox.;Tomates pera-Bandeja 1 kg aprox.
Tomates-Malla 2 kg;;Tomates-Malla 2 kg
Tortellini carne Pagani-Paquete 250 g;;Tortellini carne Pagani-Paquete 250 g
Tortellini tres quesos Pagani-Paquete 250 g;;Tortellini tres quesos Pagani-Paquete 250 g
Tubitos bañados chocolate negro Hacendado-Bote 150 g;;Tubitos bañados chocolate negro Hacendado-Bote 150 g
Tubitos Hacendado-Bote 175 g;;Tubitos Hacendado-Bote 175 g
Uva blanca sin semillas-Bandeja 500 g aprox.;Uva blanca sin semilla bandeja 500 g;Uva blanca sin semillas-Bandeja 500 g aprox.
Uva roja sin semillas-Bandeja 500 g aprox.;Uva roja sin semilla bandeja 500 g;Uva roja sin semillas-Bandeja 500 g aprox.
Vinagre balsámico de Módena Hacendado-Botella 500 ml;Vinagre balsámico de módena Selección Mundial botella 500 ml;Vinagre balsámico de Módena Hacendado-Botella 500 ml
Vinagre de Jerez reserva Hacendado-Botella 250 ml;Vinagre de jerez reserva dop Delicias de Dia botella 250 ml;Vinagre de Jerez reserva Hacendado-Botella 250 ml
Vinagre de manzana Hacendado sin filtrar-Botella 500 ml;;Vinagre de manzana Hacendado sin filtrar-Botella 500 ml
Vinagre de manzana Hacendado-Botella 1 L;Vinagre de manzana Aliña tu Dia botella 1 l;Vinagre de manzana Hacendado-Botella 1 L
Vinagre de vino blanco Hacendado-Botella 1 L;Vinagre de vino blanco Aliña tu Dia botella 1 l;Vinagre de vino blanco Hacendado-Botella 1 L
Yuca-Pieza 671 g aprox.;;Yuca-Pieza 671 g aprox.
Zanahoria rallada base para ensalada-Paquete 150 g;;Zanahoria rallada base para ensalada-Paquete 150 g
Zanahorias-Paquete 1 kg;Zanahoria bolsa 1 Kg;Zanahorias-Paquete 1 kg
Zanahorias-Paquete 500 g;;Zanahorias-Paquete 500 g
;Tomate en rama granel 500 g aprox.;Tomate en rama granel 500 g aprox.
;Vinagre balsámico de módena Borges botella 250 ml;Vinagre balsámico de módena Borges botella 250 ml
;Vinagre de vino blanco Ybarra botella 1 l;Vinagre de vino blanco Ybarra botella 1 l
;Refresco de limón 6% zumo con gas Upss botella 2 l;Refresco de limón 6% zumo con gas Upss botella 2 l
;Refresco de limón sin gas Upss botella 1.5 l;Refresco de limón sin gas Upss botella 1.5 l
;Refresco de limón zero Fanta botella 2 l;Refresco de limón zero Fanta botella 2 l
;Refresco de naranja sin gas Upss botella 1.5 l;Refresco de naranja sin gas Upss botella 1.5 l
;Pluma nº 6 Gallo bolsa 450 g;Pluma nº 6 Gallo bolsa 450 g
;Puerro 250 g;Puerro 250 g
;Pulpa aguacate Al Punto tarrina 125 g;Pulpa aguacate Al Punto tarrina 125 g
;Refresco de cola Hola Cola botella 4 x 2 l;Refresco de cola Hola Cola botella 4 x 2 l
;Refresco de cola zero Hola Cola botella 6 x 50 cl;Refresco de cola zero Hola Cola botella 6 x 50 cl
;Refresco de cola zero Hola Cola lata 12 x 33 cl;Refresco de cola zero Hola Cola lata 12 x 33 cl
;Refresco de cola zero Pepsi botella 2 x 1.75 l;Refresco de cola zero Pepsi botella 2 x 1.75 l
;Refresco de cola zero sin cafeína Hola Cola lata 6 x 33 cl;Refresco de cola zero sin cafeína Hola Cola lata 6 x 33 cl
;Patata de guarnición malla 1 Kg;Patata de guarnición malla 1 Kg
;Patata nueva malla 1.5 Kg;Patata nueva malla 1.5 Kg
;Pera conferencia bandeja 1 Kg;Pera conferencia bandeja 1 Kg
;Pera Rincón de Soto D.O.P. granel 800 g aprox.;Pera Rincón de Soto D.O.P. granel 800 g aprox.
;Perejil Vegecampo frasco 13 g;Perejil Vegecampo frasco 13 g
;Plátano bio bolsa 1 Kg aprox.;Plátano bio bolsa 1 Kg aprox.
;Plátano de canarias bolsa 1.2 Kg aprox.;Plátano de canarias bolsa 1.2 Kg aprox.
;Plátano de Canarias El afortunado 900 g aprox.;Plátano de Canarias El afortunado 900 g aprox.
;Plátano macho para freír granel 1 Kg aprox.;Plátano macho para freír granel 1 Kg aprox.
;Aceite de oliva suave Carbonell botella 1 l;Aceite de oliva suave Carbonell botella 1 l
;Aceite de oliva suave La Almazara del Olivar botella 1 l;Aceite de oliva suave La Almazara del Olivar botella 1 l
;Aceite de oliva suave La Almazara del Olivar garrafa 5 l;Aceite de oliva suave La Almazara del Olivar garrafa 5 l
;Aceite de oliva suave La española botella 1 l;Aceite de oliva suave La española botella 1 l
;Aceite de orujo de oliva La Almazara del Olivar botella 1 l;Aceite de orujo de oliva La Almazara del Olivar botella 1 l
;Aderezo de limón Aliña tu Dia botella 50 cl;Aderezo de limón Aliña tu Dia botella 50 cl
;Ajo molido Dani frasco 55 g;Ajo molido Dani frasco 55 g
;Alubia negra Vegecampo bolsa 500 g;Alubia negra Vegecampo bolsa 500 g
;Alubias blancas bajo contenido en sal Vegecampo frasco 400 g;Alubias blancas bajo contenido en sal Vegecampo frasco 400 g
;Alubias blancas con verduras Vegecampo frasco 400 g;Alubias blancas con verduras Vegecampo frasco 400 g
;Alubias blancas Vegecampo bolsa 1 Kg;Alubias blancas Vegecampo bolsa 1 Kg
;Lechuga iceberg 1 unidad;Lechuga iceberg 1 unidad
;Lenteja pardina cocida Luengo frasco 400 g;Lenteja pardina cocida Luengo frasco 400 g
;Lenteja pardina Legumbres La Asturiana bolsa 500 g;Lenteja pardina Legumbres La Asturiana bolsa 500 g
;Lenteja pardina Luengo bolsa 1 Kg;Lenteja pardina Luengo bolsa 1 Kg
;Lenteja pardina Luengo bolsa 500 g;Lenteja pardina Luengo bolsa 500 g
;Lenteja roja pelada Luengo bolsa 400 g;Lenteja roja pelada Luengo bolsa 400 g
;Lenteja roja Vegecampo bolsa 1 Kg;Lenteja roja Vegecampo bolsa 1 Kg
;Limón bio malla 500 g;Limón bio malla 500 g
;Limones malla 750 g;Limones malla 750 g
;Lombarda bolsa 2 Kg aprox.;Lombarda bolsa 2 Kg aprox.
;Mandarina granel 500 g aprox.;Mandarina granel 500 g aprox.
;Mandarina selección bandeja 750 g;Mandarina selección bandeja 750 g
;Mandarina Torres Selección malla 750 g;Mandarina Torres Selección malla 750 g
;Manzana fuji bolsa 1 Kg;Manzana fuji bolsa 1 Kg
;Manzana golden granel 1 Kg aprox.;Manzana golden granel 1 Kg aprox.
;Manzana granny granel 800 g aprox.;Manzana granny granel 800 g aprox.
;Manzana pink lady bandeja 550 g;Manzana pink lady bandeja 550 g
;Manzana reineta granel 1 Kg aprox.;Manzana reineta granel 1 Kg aprox.
;Naranja selección granel 1 Kg aprox.;Naranja selección granel 1 Kg aprox.
;Orégano en hoja Dani frasco 60 g;Orégano en hoja Dani frasco 60 g
;Orégano Vegecampo frasco 15 g;Orégano Vegecampo frasco 15 g
;Azúcar blanco Azucarera paquete 1 Kg;Azúcar blanco Azucarera paquete 1 Kg
;Azúcar moreno de caña integral Azucarera brik 800 g;Azúcar moreno de caña integral Azucarera brik 800 g
;Banana bio bolsa 1 Kg aprox.;Banana bio bolsa 1 Kg aprox.
;Banana granel 500 g aprox.;Banana granel 500 g aprox.
;Calabacín bio 500 g;Calabacín bio 500 g
;Cebolla dulce granel 1 Kg aprox.;Cebolla dulce granel 1 Kg aprox.
;Cebolla en polvo Vegecampo frasco 60 g;Cebolla en polvo Vegecampo frasco 60 g
;Coco troceado bio bolsa 56 g;Coco troceado bio bolsa 56 g
;Cogollos bandeja 3 unidades;Cogollos bandeja 3 unidades
;Coliflor unidad aprox. 2 Kg aprox.;Coliflor unidad aprox. 2 Kg aprox.
;Copos de avena Gran Dia caja 500 g;Copos de avena Gran Dia caja 500 g
;Corazones de cogollos bandeja 6 unidades;Corazones de cogollos bandeja 6 unidades
;Corazones de lechuga romana bandeja 2 unidades;Corazones de lechuga romana bandeja 2 unidades
;Crema de vinagre de módena con frambuesa Aliña tu Dia botella 250 ml;Crema de vinagre de módena con frambuesa Aliña tu Dia botella 250 ml
;Crema vinagre de módena sin azúcares añadidos Vulpi botella 400 ml;Crema vinagre de módena sin azúcares añadidos Vulpi botella 400 ml
;Edulcorante Dia bote 50 g;Edulcorante Dia bote 50 g
;Edulcorante en polvo Dia bote 200 g;Edulcorante en polvo Dia bote 200 g
;Endivias bandeja 350 g;Endivias bandeja 350 g
;Espagueti Al Diante bolsa 1 Kg;Espagueti Al Diante bolsa 1 Kg
;Espagueti nº 5 Barilla caja 500 g;Espagueti nº 5 Barilla caja 500 g
;Espaguetis nº 3 Gallo bolsa 450 g;Espaguetis nº 3 Gallo bolsa 450 g
;Espaguetis nº 3 Gallo bolsa 450 g + 50%;Espaguetis nº 3 Gallo bolsa 450 g + 50%
;Espirales tricolor Al Diante bolsa 500 g;Espirales tricolor Al Diante bolsa 500 g
;Galleta rellena de crema de chocolate Principe paquete 3 x 300 g;Galleta rellena de crema de chocolate Principe paquete 3 x 300 g
;Garbanzos cocidos extra Vegecampo frasco 400 g;Garbanzos cocidos extra Vegecampo frasco 400 g
;Garbanzos cocidos Luengo frasco 400 g;Garbanzos cocidos Luengo frasco 400 g
;Garbanzos con verduras cocidas Luengo frasco 400 g;Garbanzos con verduras cocidas Luengo frasco 400 g
;Huevos frescos categoría A clase L Huevos Garrido caja 12 unidades;Huevos frescos categoría A clase L Huevos Garrido caja 12 unidades
;Huevos frescos categoría A clase M Huevos Garrido caja 12 unidades;Huevos frescos categoría A clase M Huevos Garrido caja 12 unidades
;Huevos frescos categoría A clase M La receta bandeja 24 unidades;Huevos frescos categoría A clase M La receta bandeja 24 unidades
;Huevos frescos categoría A clase XL Huevos Garrido caja 6 unidades;Huevos frescos categoría A clase XL Huevos Garrido caja 6 unidades
;Huevos frescos de gallinas criadas en suelo categoría A clase L La receta bandeja 12 unidades;Huevos frescos de gallinas criadas en suelo categoría A clase L La receta bandeja 12 unidades
;Huevos frescos maíz categoría A clase M/L Grupo de lucas caja 12 unidades;Huevos frescos maíz categoría A clase M/L Grupo de lucas caja 12 unidades
;Kiwi Zespri bandeja 500 g;Kiwi Zespri bandeja 500 g
;Hojas de laurel Dani bolsa 10 g;Hojas de laurel Dani bolsa 10 g
;Hummus clásico Al Punto tarrina 220 g;Hummus clásico Al Punto tarrina 220 g
;Zumo de naranja recién exprimido botella 1 l;Zumo de naranja recién exprimido botella 1 l
;Zumo de naranja recién exprimido botella 250 ml;Zumo de naranja recién exprimido botella 250 ml
;Zumo de naranja recién exprimido botella 500 ml;Zumo de naranja recién exprimido botella 500 ml
